survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,threshold,n,probability_lower,probability_upper,probability_uniform,n_positive_lower,n_positive_upper,share_positive_lower,share_positive_upper,open_tail_threshold
ecb,rgdp,real_gdp_yoy,2023,4,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,45,0.007597382242059847,0.007597382242059847,0.007597382242059847,11,11,0.24444444444444444,0.24444444444444444,False
ecb,rgdp,real_gdp_yoy,2023,4,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,45,0.0,0.007597382242059847,,0,11,0.0,0.24444444444444444,True
ecb,rgdp,real_gdp_yoy,2023,4,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,45,0.0,0.007597382242059847,,0,11,0.0,0.24444444444444444,True
ecb,rgdp,real_gdp_yoy,2023,4,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,37,0.04421929993859664,0.04421929993859664,0.04421929993859664,18,18,0.4864864864864865,0.4864864864864865,False
ecb,rgdp,real_gdp_yoy,2023,4,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,37,0.009429395792271016,0.009429395792271016,0.009429395792271016,11,11,0.2972972972972973,0.2972972972972973,False
ecb,rgdp,real_gdp_yoy,2023,4,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,37,0.0,0.009429395792271016,,0,11,0.0,0.2972972972972973,True
ecb,rgdp,real_gdp_yoy,2023,4,2028,2028,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,37,0.0,0.009429395792271016,,0,11,0.0,0.2972972972972973,True
ecb,rgdp,real_gdp_yoy,2023,4,,2024Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,38,0.04810827609010125,0.04810827609010125,0.04810827609010125,12,12,0.3157894736842105,0.3157894736842105,False
ecb,rgdp,real_gdp_yoy,2023,4,,2024Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,38,0.019196263208251053,0.019196263208251053,0.019196263208251053,8,8,0.21052631578947367,0.21052631578947367,False
ecb,rgdp,real_gdp_yoy,2023,4,,2024Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,38,0.0,0.019196263208251053,,0,8,0.0,0.21052631578947367,True
ecb,rgdp,real_gdp_yoy,2023,4,,2024Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,38,0.0,0.019196263208251053,,0,8,0.0,0.21052631578947367,True
ecb,rgdp,real_gdp_yoy,2023,4,,2025Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,34,0.05286084206096911,0.05286084206096911,0.05286084206096911,17,17,0.5,0.5,False
ecb,rgdp,real_gdp_yoy,2023,4,,2025Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,34,0.014573882744897624,0.014573882744897624,0.014573882744897624,10,10,0.29411764705882354,0.29411764705882354,False
ecb,rgdp,real_gdp_yoy,2023,4,,2025Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,34,0.0,0.014573882744897624,,0,10,0.0,0.29411764705882354,True
ecb,rgdp,real_gdp_yoy,2023,4,,2025Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,34,0.0,0.014573882744897624,,0,10,0.0,0.29411764705882354,True
ecb,rgdp,real_gdp_yoy,2024,1,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,47,0.006315639604390806,0.006315639604390806,0.006315639604390808,14,14,0.2978723404255319,0.2978723404255319,False
ecb,rgdp,real_gdp_yoy,2024,1,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,47,0.0008481139595097306,0.0008481139595097306,0.0008481139595097306,7,7,0.14893617021276595,0.14893617021276595,False
ecb,rgdp,real_gdp_yoy,2024,1,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,47,0.0,0.0008481139595097306,,0,7,0.0,0.14893617021276595,True
ecb,rgdp,real_gdp_yoy,2024,1,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,47,0.0,0.0008481139595097306,,0,7,0.0,0.14893617021276595,True
ecb,rgdp,real_gdp_yoy,2024,1,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,45,0.037302797840585135,0.037302797840585135,0.037302797840585135,21,21,0.4666666666666667,0.4666666666666667,False
ecb,rgdp,real_gdp_yoy,2024,1,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,45,0.007815845673164387,0.007815845673164387,0.007815845673164387,13,13,0.28888888888888886,0.28888888888888886,False
ecb,rgdp,real_gdp_yoy,2024,1,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,45,0.0,0.007815845673164387,,0,13,0.0,0.28888888888888886,True
ecb,rgdp,real_gdp_yoy,2024,1,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,45,0.0,0.007815845673164387,,0,13,0.0,0.28888888888888886,True
ecb,rgdp,real_gdp_yoy,2024,1,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,38,0.0439613848673987,0.0439613848673987,0.0439613848673987,20,20,0.5263157894736842,0.5263157894736842,False
ecb,rgdp,real_gdp_yoy,2024,1,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,38,0.006554859705277399,0.006554859705277399,0.006554859705277399,12,12,0.3157894736842105,0.3157894736842105,False
ecb,rgdp,real_gdp_yoy,2024,1,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,38,0.0,0.006554859705277399,,0,12,0.0,0.3157894736842105,True
ecb,rgdp,real_gdp_yoy,2024,1,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,38,0.0,0.006554859705277399,,0,12,0.0,0.3157894736842105,True
ecb,rgdp,real_gdp_yoy,2024,1,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,34,0.0513377687087711,0.0513377687087711,0.0513377687087711,18,18,0.5294117647058824,0.5294117647058824,False
ecb,rgdp,real_gdp_yoy,2024,1,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,34,0.012719138616216258,0.012719138616216258,0.012719138616216258,12,12,0.35294117647058826,0.35294117647058826,False
ecb,rgdp,real_gdp_yoy,2024,1,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,34,0.0,0.012719138616216258,,0,12,0.0,0.35294117647058826,True
ecb,rgdp,real_gdp_yoy,2024,1,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,34,0.0,0.012719138616216258,,0,12,0.0,0.35294117647058826,True
ecb,rgdp,real_gdp_yoy,2024,1,,2024Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,29,0.022207823395289455,0.022207823395289455,0.022207823395289455,11,11,0.3793103448275862,0.3793103448275862,False
ecb,rgdp,real_gdp_yoy,2024,1,,2024Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,29,0.008496569358371116,0.008496569358371116,0.008496569358371116,7,7,0.2413793103448276,0.2413793103448276,False
ecb,rgdp,real_gdp_yoy,2024,1,,2024Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,29,0.0,0.008496569358371116,,0,7,0.0,0.2413793103448276,True
ecb,rgdp,real_gdp_yoy,2024,1,,2024Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,29,0.0,0.008496569358371116,,0,7,0.0,0.2413793103448276,True
ecb,rgdp,real_gdp_yoy,2024,1,,2025Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,31,0.05340183249143095,0.05340183249143095,0.05340183249143095,18,18,0.5806451612903226,0.5806451612903226,False
ecb,rgdp,real_gdp_yoy,2024,1,,2025Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,31,0.014641899354584733,0.014641899354584733,0.014641899354584733,13,13,0.41935483870967744,0.41935483870967744,False
ecb,rgdp,real_gdp_yoy,2024,1,,2025Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,31,0.0,0.014641899354584733,,0,13,0.0,0.41935483870967744,True
ecb,rgdp,real_gdp_yoy,2024,1,,2025Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,31,0.0,0.014641899354584733,,0,13,0.0,0.41935483870967744,True
ecb,rgdp,real_gdp_yoy,2024,2,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,49,0.005005208099585711,0.005005208099585711,0.005005208099585711,11,11,0.22448979591836735,0.22448979591836735,False
ecb,rgdp,real_gdp_yoy,2024,2,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,49,0.0008155556285019308,0.0008155556285019308,0.0008155556285019308,7,7,0.14285714285714285,0.14285714285714285,False
ecb,rgdp,real_gdp_yoy,2024,2,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,49,0.0,0.0008155556285019308,,0,7,0.0,0.14285714285714285,True
ecb,rgdp,real_gdp_yoy,2024,2,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,49,0.0,0.0008155556285019308,,0,7,0.0,0.14285714285714285,True
ecb,rgdp,real_gdp_yoy,2024,2,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,48,0.031355378122333764,0.031355378122333764,0.031355378122333764,21,21,0.4375,0.4375,False
ecb,rgdp,real_gdp_yoy,2024,2,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,48,0.006473120314517237,0.006473120314517237,0.006473120314517237,14,14,0.2916666666666667,0.2916666666666667,False
ecb,rgdp,real_gdp_yoy,2024,2,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,48,0.0,0.006473120314517237,,0,14,0.0,0.2916666666666667,True
ecb,rgdp,real_gdp_yoy,2024,2,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,48,0.0,0.006473120314517237,,0,14,0.0,0.2916666666666667,True
ecb,rgdp,real_gdp_yoy,2024,2,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,40,0.035353438883983804,0.035353438883983804,0.035353438883983804,20,20,0.5,0.5,False
ecb,rgdp,real_gdp_yoy,2024,2,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,40,0.005100541627216746,0.005100541627216746,0.005100541627216746,12,12,0.3,0.3,False
ecb,rgdp,real_gdp_yoy,2024,2,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,40,0.0,0.005100541627216746,,0,12,0.0,0.3,True
ecb,rgdp,real_gdp_yoy,2024,2,2026,2026,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,40,0.0,0.005100541627216746,,0,12,0.0,0.3,True
ecb,rgdp,real_gdp_yoy,2024,2,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,37,0.044143541872851695,0.044143541872851695,0.0441435418728517,18,18,0.4864864864864865,0.4864864864864865,False
ecb,rgdp,real_gdp_yoy,2024,2,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,37,0.011694820097281606,0.011694820097281606,0.011694820097281606,12,12,0.32432432432432434,0.32432432432432434,False
ecb,rgdp,real_gdp_yoy,2024,2,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,37,0.0,0.011694820097281606,,0,12,0.0,0.32432432432432434,True
ecb,rgdp,real_gdp_yoy,2024,2,2028,2028,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,37,0.0,0.011694820097281606,,0,12,0.0,0.32432432432432434,True
ecb,rgdp,real_gdp_yoy,2024,2,,2024Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,40,0.02672445024545207,0.02672445024545207,0.02672445024545207,14,14,0.35,0.35,False
ecb,rgdp,real_gdp_yoy,2024,2,,2024Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,40,0.01076221257492829,0.01076221257492829,0.01076221257492829,11,11,0.275,0.275,False
ecb,rgdp,real_gdp_yoy,2024,2,,2024Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,40,0.0,0.01076221257492829,,0,11,0.0,0.275,True
ecb,rgdp,real_gdp_yoy,2024,2,,2024Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,40,0.0,0.01076221257492829,,0,11,0.0,0.275,True
ecb,rgdp,real_gdp_yoy,2024,2,,2025Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,38,0.046535709717518976,0.046535709717518976,0.04653570971751897,20,20,0.5263157894736842,0.5263157894736842,False
ecb,rgdp,real_gdp_yoy,2024,2,,2025Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,38,0.015018012173210282,0.015018012173210282,0.015018012173210282,15,15,0.39473684210526316,0.39473684210526316,False
ecb,rgdp,real_gdp_yoy,2024,2,,2025Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,38,0.0,0.015018012173210282,,0,15,0.0,0.39473684210526316,True
ecb,rgdp,real_gdp_yoy,2024,2,,2025Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,38,0.0,0.015018012173210282,,0,15,0.0,0.39473684210526316,True
ecb,rgdp,real_gdp_yoy,2024,3,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,45,0.0058615162044444846,0.0058615162044444846,0.0058615162044444846,10,10,0.2222222222222222,0.2222222222222222,False
ecb,rgdp,real_gdp_yoy,2024,3,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,45,0.0009806839222222233,0.0009806839222222233,0.0009806839222222233,7,7,0.15555555555555556,0.15555555555555556,False
ecb,rgdp,real_gdp_yoy,2024,3,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,45,0.0,0.0009806839222222233,,0,7,0.0,0.15555555555555556,True
ecb,rgdp,real_gdp_yoy,2024,3,2024,2024,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,45,0.0,0.0009806839222222233,,0,7,0.0,0.15555555555555556,True
ecb,rgdp,real_gdp_yoy,2024,3,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,45,0.02915857349818453,0.02915857349818453,0.02915857349818453,18,18,0.4,0.4,False
ecb,rgdp,real_gdp_yoy,2024,3,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,45,0.0061471045511308255,0.0061471045511308255,0.0061471045511308255,12,12,0.26666666666666666,0.26666666666666666,False
ecb,rgdp,real_gdp_yoy,2024,3,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,45,0.0,0.0061471045511308255,,0,12,0.0,0.26666666666666666,True
ecb,rgdp,real_gdp_yoy,2024,3,2025,2025,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,45,0.0,0.0061471045511308255,,0,12,0.0,0.26666666666666666,True
